app_download,population,city,state,date,post,treated,us_state
24,1492530,porto_alegre,porto_alegre,4/7/22,0,1,North Dakota
75,1492530,porto_alegre,porto_alegre,4/8/22,0,1,North Dakota
88,1492530,porto_alegre,porto_alegre,4/9/22,0,1,North Dakota
84,1492530,porto_alegre,porto_alegre,4/10/22,0,1,North Dakota
161,1492530,porto_alegre,porto_alegre,4/11/22,0,1,North Dakota
133,1492530,porto_alegre,porto_alegre,4/12/22,0,1,North Dakota
115,1492530,porto_alegre,porto_alegre,4/13/22,0,1,North Dakota
146,1492530,porto_alegre,porto_alegre,4/14/22,0,1,North Dakota
41,1492530,porto_alegre,porto_alegre,4/15/22,0,1,North Dakota
41,1492530,porto_alegre,porto_alegre,4/16/22,0,1,North Dakota
94,1492530,porto_alegre,porto_alegre,4/17/22,0,1,North Dakota
148,1492530,porto_alegre,porto_alegre,4/18/22,0,1,North Dakota
85,1492530,porto_alegre,porto_alegre,4/19/22,0,1,North Dakota
56,1492530,porto_alegre,porto_alegre,4/20/22,0,1,North Dakota
80,1492530,porto_alegre,porto_alegre,4/21/22,0,1,North Dakota
114,1492530,porto_alegre,porto_alegre,4/22/22,0,1,North Dakota
66,1492530,porto_alegre,porto_alegre,4/23/22,0,1,North Dakota
66,1492530,porto_alegre,porto_alegre,4/24/22,0,1,North Dakota
164,1492530,porto_alegre,porto_alegre,4/25/22,0,1,North Dakota
95,1492530,porto_alegre,porto_alegre,4/26/22,0,1,North Dakota
146,1492530,porto_alegre,porto_alegre,4/27/22,0,1,North Dakota
134,1492530,porto_alegre,porto_alegre,4/28/22,0,1,North Dakota
75,1492530,porto_alegre,porto_alegre,4/29/22,0,1,North Dakota
50,1492530,porto_alegre,porto_alegre,4/30/22,0,1,North Dakota
106.73093308140488,1492530,porto_alegre,porto_alegre,5/1/22,1,1,North Dakota
177.00551138191548,1492530,porto_alegre,porto_alegre,5/2/22,1,1,North Dakota
154.17325517671105,1492530,porto_alegre,porto_alegre,5/3/22,1,1,North Dakota
131.7591433323115,1492530,porto_alegre,porto_alegre,5/4/22,1,1,North Dakota
78.77065036263932,1492530,porto_alegre,porto_alegre,5/5/22,1,1,North Dakota
97.41178362751135,1492530,porto_alegre,porto_alegre,5/6/22,1,1,North Dakota
34.88861207,1492530,porto_alegre,porto_alegre,5/7/22,1,1,North Dakota
71.11394349855378,1492530,porto_alegre,porto_alegre,5/8/22,1,1,North Dakota
220.1325129101845,1492530,porto_alegre,porto_alegre,5/9/22,1,1,North Dakota
153.2094259294028,1492530,porto_alegre,porto_alegre,5/10/22,1,1,North Dakota
129.90429836598298,1492530,porto_alegre,porto_alegre,5/11/22,1,1,North Dakota
85.10226725088489,1492530,porto_alegre,porto_alegre,5/12/22,1,1,North Dakota
70.03055880926672,1492530,porto_alegre,porto_alegre,5/13/22,1,1,North Dakota
43.82730192801208,1492530,porto_alegre,porto_alegre,5/14/22,1,1,North Dakota
39.801412117118346,1492530,porto_alegre,porto_alegre,5/15/22,1,1,North Dakota
284.8980028539436,1492530,porto_alegre,porto_alegre,5/16/22,1,1,North Dakota
154.80113593112046,1492530,porto_alegre,porto_alegre,5/17/22,1,1,North Dakota
66.21189386663855,1492530,porto_alegre,porto_alegre,5/18/22,1,1,North Dakota
125.34540864296414,1492530,porto_alegre,porto_alegre,5/19/22,1,1,North Dakota
191.2835880299401,1492530,porto_alegre,porto_alegre,5/20/22,1,1,North Dakota
171.03970045791692,1492530,porto_alegre,porto_alegre,5/21/22,1,1,North Dakota
105.6,1492530,porto_alegre,porto_alegre,5/22/22,1,1,North Dakota
270.14681661110245,1492530,porto_alegre,porto_alegre,5/23/22,1,1,North Dakota
280.54926244391214,1492530,porto_alegre,porto_alegre,5/24/22,1,1,North Dakota
242.75756357434827,1492530,porto_alegre,porto_alegre,5/25/22,1,1,North Dakota
247.50636516814885,1492530,porto_alegre,porto_alegre,5/26/22,1,1,North Dakota
107.8917008004779,1492530,porto_alegre,porto_alegre,5/27/22,1,1,North Dakota
103.74003364790336,1492530,porto_alegre,porto_alegre,5/28/22,1,1,North Dakota
67.35623589050796,1492530,porto_alegre,porto_alegre,5/29/22,1,1,North Dakota
262.96381156807246,1492530,porto_alegre,porto_alegre,5/30/22,1,1,North Dakota
163.9013078514753,1492530,porto_alegre,porto_alegre,5/31/22,1,1,North Dakota
196.61558295894093,1492530,porto_alegre,porto_alegre,6/1/22,1,1,North Dakota
111.14034415756322,1492530,porto_alegre,porto_alegre,6/2/22,1,1,North Dakota
173.06990706839946,1492530,porto_alegre,porto_alegre,6/3/22,1,1,North Dakota
169.97573781672477,1492530,porto_alegre,porto_alegre,6/4/22,1,1,North Dakota
112.14121859387328,1492530,porto_alegre,porto_alegre,6/5/22,1,1,North Dakota
142.2381876528867,1492530,porto_alegre,porto_alegre,6/6/22,1,1,North Dakota
213.25282361698436,1492530,porto_alegre,porto_alegre,6/7/22,1,1,North Dakota
176.91113278166534,1492530,porto_alegre,porto_alegre,6/8/22,1,1,North Dakota
88.68403878136353,1492530,porto_alegre,porto_alegre,6/9/22,1,1,North Dakota
96.97995084,1492530,porto_alegre,porto_alegre,6/10/22,1,1,North Dakota
96.43748551152636,1492530,porto_alegre,porto_alegre,6/11/22,1,1,North Dakota
95.93791737654372,1492530,porto_alegre,porto_alegre,6/12/22,1,1,North Dakota
203.9528776048223,1492530,porto_alegre,porto_alegre,6/13/22,1,1,North Dakota
231.9761957376229,1492530,porto_alegre,porto_alegre,6/14/22,1,1,North Dakota
151.9068351428333,1492530,porto_alegre,porto_alegre,6/15/22,1,1,North Dakota
130.5889525457164,1492530,porto_alegre,porto_alegre,6/16/22,1,1,North Dakota
136.6175408706826,1492530,porto_alegre,porto_alegre,6/17/22,1,1,North Dakota
119.57002598723318,1492530,porto_alegre,porto_alegre,6/18/22,1,1,North Dakota
116.04311062313108,1492530,porto_alegre,porto_alegre,6/19/22,1,1,North Dakota
136.30788101894723,1492530,porto_alegre,porto_alegre,6/20/22,1,1,North Dakota
242.41861392006305,1492530,porto_alegre,porto_alegre,6/21/22,1,1,North Dakota
123.35249920479146,1492530,porto_alegre,porto_alegre,6/22/22,1,1,North Dakota
104.63828442659798,1492530,porto_alegre,porto_alegre,6/23/22,1,1,North Dakota
123.6917135084437,1492530,porto_alegre,porto_alegre,6/24/22,1,1,North Dakota
50.63394065,1492530,porto_alegre,porto_alegre,6/25/22,1,1,North Dakota
164.4899797488601,1492530,porto_alegre,porto_alegre,6/26/22,1,1,North Dakota
249.7335942424917,1492530,porto_alegre,porto_alegre,6/27/22,1,1,North Dakota
189.6415923688072,1492530,porto_alegre,porto_alegre,6/28/22,1,1,North Dakota
109.75295967693953,1492530,porto_alegre,porto_alegre,6/29/22,1,1,North Dakota
136.80750809693427,1492530,porto_alegre,porto_alegre,6/30/22,1,1,North Dakota
251,1404694,guarulhos,guarulhos,3/1/22,0,0,Maryland
326,1404694,guarulhos,guarulhos,3/2/22,0,0,Maryland
251,1404694,guarulhos,guarulhos,3/3/22,0,0,Maryland
191,1404694,guarulhos,guarulhos,3/4/22,0,0,Maryland
91,1404694,guarulhos,guarulhos,3/5/22,0,0,Maryland
213,1404694,guarulhos,guarulhos,3/6/22,0,0,Maryland
366,1404694,guarulhos,guarulhos,3/7/22,0,0,Maryland
319,1404694,guarulhos,guarulhos,3/8/22,0,0,Maryland
239,1404694,guarulhos,guarulhos,3/9/22,0,0,Maryland
220,1404694,guarulhos,guarulhos,3/10/22,0,0,Maryland
97,1404694,guarulhos,guarulhos,3/11/22,0,0,Maryland
56,1404694,guarulhos,guarulhos,3/12/22,0,0,Maryland
171,1404694,guarulhos,guarulhos,3/13/22,0,0,Maryland
219,1404694,guarulhos,guarulhos,3/14/22,0,0,Maryland
321,1404694,guarulhos,guarulhos,3/15/22,0,0,Maryland
366,1404694,guarulhos,guarulhos,3/16/22,0,0,Maryland
358,1404694,guarulhos,guarulhos,3/17/22,0,0,Maryland
229,1404694,guarulhos,guarulhos,3/18/22,0,0,Maryland
210,1404694,guarulhos,guarulhos,3/19/22,0,0,Maryland
359,1404694,guarulhos,guarulhos,3/20/22,0,0,Maryland
431,1404694,guarulhos,guarulhos,3/21/22,0,0,Maryland
349,1404694,guarulhos,guarulhos,3/22/22,0,0,Maryland
310,1404694,guarulhos,guarulhos,3/23/22,0,0,Maryland
415,1404694,guarulhos,guarulhos,3/24/22,0,0,Maryland
378,1404694,guarulhos,guarulhos,3/25/22,0,0,Maryland
327,1404694,guarulhos,guarulhos,3/26/22,0,0,Maryland
461,1404694,guarulhos,guarulhos,3/27/22,0,0,Maryland
552,1404694,guarulhos,guarulhos,3/28/22,0,0,Maryland
419,1404694,guarulhos,guarulhos,3/29/22,0,0,Maryland
500,1404694,guarulhos,guarulhos,3/30/22,0,0,Maryland
443,1404694,guarulhos,guarulhos,3/31/22,0,0,Maryland
181,1404694,guarulhos,guarulhos,4/1/22,0,0,Maryland
215,1404694,guarulhos,guarulhos,4/2/22,0,0,Maryland
260,1404694,guarulhos,guarulhos,4/3/22,0,0,Maryland
343,1404694,guarulhos,guarulhos,4/4/22,0,0,Maryland
250,1404694,guarulhos,guarulhos,4/5/22,0,0,Maryland
277,1404694,guarulhos,guarulhos,4/6/22,0,0,Maryland
205,1404694,guarulhos,guarulhos,4/7/22,0,0,Maryland
162,1404694,guarulhos,guarulhos,4/8/22,0,0,Maryland
122,1404694,guarulhos,guarulhos,4/9/22,0,0,Maryland
103,1404694,guarulhos,guarulhos,4/10/22,0,0,Maryland
257,1404694,guarulhos,guarulhos,4/11/22,0,0,Maryland
307,1404694,guarulhos,guarulhos,4/12/22,0,0,Maryland
254,1404694,guarulhos,guarulhos,4/13/22,0,0,Maryland
222,1404694,guarulhos,guarulhos,4/14/22,0,0,Maryland
241,1404694,guarulhos,guarulhos,4/15/22,0,0,Maryland
190,1404694,guarulhos,guarulhos,4/16/22,0,0,Maryland
301,1404694,guarulhos,guarulhos,4/17/22,0,0,Maryland
585,1404694,guarulhos,guarulhos,4/18/22,0,0,Maryland
372,1404694,guarulhos,guarulhos,4/19/22,0,0,Maryland
407,1404694,guarulhos,guarulhos,4/20/22,0,0,Maryland
373,1404694,guarulhos,guarulhos,4/21/22,0,0,Maryland
338,1404694,guarulhos,guarulhos,4/22/22,0,0,Maryland
311,1404694,guarulhos,guarulhos,4/23/22,0,0,Maryland
431,1404694,guarulhos,guarulhos,4/24/22,0,0,Maryland
601,1404694,guarulhos,guarulhos,4/25/22,0,0,Maryland
524,1404694,guarulhos,guarulhos,4/26/22,0,0,Maryland
503,1404694,guarulhos,guarulhos,4/27/22,0,0,Maryland
528,1404694,guarulhos,guarulhos,4/28/22,0,0,Maryland
451,1404694,guarulhos,guarulhos,4/29/22,0,0,Maryland
533,1404694,guarulhos,guarulhos,4/30/22,0,0,Maryland
218,1404694,guarulhos,guarulhos,5/1/22,1,0,Maryland
460,1404694,guarulhos,guarulhos,5/2/22,1,0,Maryland
287,1404694,guarulhos,guarulhos,5/3/22,1,0,Maryland
474,1404694,guarulhos,guarulhos,5/4/22,1,0,Maryland
279,1404694,guarulhos,guarulhos,5/5/22,1,0,Maryland
323,1404694,guarulhos,guarulhos,5/6/22,1,0,Maryland
85,1404694,guarulhos,guarulhos,5/7/22,1,0,Maryland
302,1404694,guarulhos,guarulhos,5/8/22,1,0,Maryland
376,1404694,guarulhos,guarulhos,5/9/22,1,0,Maryland
334,1404694,guarulhos,guarulhos,5/10/22,1,0,Maryland
326,1404694,guarulhos,guarulhos,5/11/22,1,0,Maryland
187,1404694,guarulhos,guarulhos,5/12/22,1,0,Maryland
225,1404694,guarulhos,guarulhos,5/13/22,1,0,Maryland
267,1404694,guarulhos,guarulhos,5/14/22,1,0,Maryland
219,1404694,guarulhos,guarulhos,5/15/22,1,0,Maryland
572,1404694,guarulhos,guarulhos,5/16/22,1,0,Maryland
443,1404694,guarulhos,guarulhos,5/17/22,1,0,Maryland
324,1404694,guarulhos,guarulhos,5/18/22,1,0,Maryland
370,1404694,guarulhos,guarulhos,5/19/22,1,0,Maryland
299,1404694,guarulhos,guarulhos,5/20/22,1,0,Maryland
311,1404694,guarulhos,guarulhos,5/21/22,1,0,Maryland
308,1404694,guarulhos,guarulhos,5/22/22,1,0,Maryland
605,1404694,guarulhos,guarulhos,5/23/22,1,0,Maryland
623,1404694,guarulhos,guarulhos,5/24/22,1,0,Maryland
519,1404694,guarulhos,guarulhos,5/25/22,1,0,Maryland
415,1404694,guarulhos,guarulhos,5/26/22,1,0,Maryland
464,1404694,guarulhos,guarulhos,5/27/22,1,0,Maryland
268,1404694,guarulhos,guarulhos,5/28/22,1,0,Maryland
524,1404694,guarulhos,guarulhos,5/29/22,1,0,Maryland
622,1404694,guarulhos,guarulhos,5/30/22,1,0,Maryland
551,1404694,guarulhos,guarulhos,5/31/22,1,0,Maryland
381,1404694,guarulhos,guarulhos,6/1/22,1,0,Maryland
366,1404694,guarulhos,guarulhos,6/2/22,1,0,Maryland
301,1404694,guarulhos,guarulhos,6/3/22,1,0,Maryland
352,1404694,guarulhos,guarulhos,6/4/22,1,0,Maryland
243,1404694,guarulhos,guarulhos,6/5/22,1,0,Maryland
439,1404694,guarulhos,guarulhos,6/6/22,1,0,Maryland
489,1404694,guarulhos,guarulhos,6/7/22,1,0,Maryland
336,1404694,guarulhos,guarulhos,6/8/22,1,0,Maryland
299,1404694,guarulhos,guarulhos,6/9/22,1,0,Maryland
228,1404694,guarulhos,guarulhos,6/10/22,1,0,Maryland
177,1404694,guarulhos,guarulhos,6/11/22,1,0,Maryland
284,1404694,guarulhos,guarulhos,6/12/22,1,0,Maryland
417,1404694,guarulhos,guarulhos,6/13/22,1,0,Maryland
387,1404694,guarulhos,guarulhos,6/14/22,1,0,Maryland
453,1404694,guarulhos,guarulhos,6/15/22,1,0,Maryland
240,1404694,guarulhos,guarulhos,6/16/22,1,0,Maryland
359,1404694,guarulhos,guarulhos,6/17/22,1,0,Maryland
233,1404694,guarulhos,guarulhos,6/18/22,1,0,Maryland
380,1404694,guarulhos,guarulhos,6/19/22,1,0,Maryland
598,1404694,guarulhos,guarulhos,6/20/22,1,0,Maryland
554,1404694,guarulhos,guarulhos,6/21/22,1,0,Maryland
581,1404694,guarulhos,guarulhos,6/22/22,1,0,Maryland
473,1404694,guarulhos,guarulhos,6/23/22,1,0,Maryland
460,1404694,guarulhos,guarulhos,6/24/22,1,0,Maryland
447,1404694,guarulhos,guarulhos,6/25/22,1,0,Maryland
442,1404694,guarulhos,guarulhos,6/26/22,1,0,Maryland
659,1404694,guarulhos,guarulhos,6/27/22,1,0,Maryland
623,1404694,guarulhos,guarulhos,6/28/22,1,0,Maryland
581,1404694,guarulhos,guarulhos,6/29/22,1,0,Maryland
327,1404694,guarulhos,guarulhos,6/30/22,1,0,Maryland
326,1223237,campinas,campinas,3/1/22,0,0,Delaware
172,1223237,campinas,campinas,3/2/22,0,0,Delaware
292,1223237,campinas,campinas,3/3/22,0,0,Delaware
154,1223237,campinas,campinas,3/4/22,0,0,Delaware
122,1223237,campinas,campinas,3/5/22,0,0,Delaware
140,1223237,campinas,campinas,3/6/22,0,0,Delaware
349,1223237,campinas,campinas,3/7/22,0,0,Delaware
232,1223237,campinas,campinas,3/8/22,0,0,Delaware
182,1223237,campinas,campinas,3/9/22,0,0,Delaware
55,1223237,campinas,campinas,3/10/22,0,0,Delaware
92,1223237,campinas,campinas,3/11/22,0,0,Delaware
129,1223237,campinas,campinas,3/12/22,0,0,Delaware
126,1223237,campinas,campinas,3/13/22,0,0,Delaware
132,1223237,campinas,campinas,3/14/22,0,0,Delaware
310,1223237,campinas,campinas,3/15/22,0,0,Delaware
227,1223237,campinas,campinas,3/16/22,0,0,Delaware
199,1223237,campinas,campinas,3/17/22,0,0,Delaware
129,1223237,campinas,campinas,3/18/22,0,0,Delaware
167,1223237,campinas,campinas,3/19/22,0,0,Delaware
209,1223237,campinas,campinas,3/20/22,0,0,Delaware
387,1223237,campinas,campinas,3/21/22,0,0,Delaware
439,1223237,campinas,campinas,3/22/22,0,0,Delaware
309,1223237,campinas,campinas,3/23/22,0,0,Delaware
279,1223237,campinas,campinas,3/24/22,0,0,Delaware
226,1223237,campinas,campinas,3/25/22,0,0,Delaware
250,1223237,campinas,campinas,3/26/22,0,0,Delaware
313,1223237,campinas,campinas,3/27/22,0,0,Delaware
557,1223237,campinas,campinas,3/28/22,0,0,Delaware
414,1223237,campinas,campinas,3/29/22,0,0,Delaware
469,1223237,campinas,campinas,3/30/22,0,0,Delaware
452,1223237,campinas,campinas,3/31/22,0,0,Delaware
187,1223237,campinas,campinas,4/1/22,0,0,Delaware
116,1223237,campinas,campinas,4/2/22,0,0,Delaware
250,1223237,campinas,campinas,4/3/22,0,0,Delaware
449,1223237,campinas,campinas,4/4/22,0,0,Delaware
270,1223237,campinas,campinas,4/5/22,0,0,Delaware
199,1223237,campinas,campinas,4/6/22,0,0,Delaware
153,1223237,campinas,campinas,4/7/22,0,0,Delaware
72,1223237,campinas,campinas,4/8/22,0,0,Delaware
119,1223237,campinas,campinas,4/9/22,0,0,Delaware
82,1223237,campinas,campinas,4/10/22,0,0,Delaware
328,1223237,campinas,campinas,4/11/22,0,0,Delaware
281,1223237,campinas,campinas,4/12/22,0,0,Delaware
248,1223237,campinas,campinas,4/13/22,0,0,Delaware
118,1223237,campinas,campinas,4/14/22,0,0,Delaware
212,1223237,campinas,campinas,4/15/22,0,0,Delaware
79,1223237,campinas,campinas,4/16/22,0,0,Delaware
174,1223237,campinas,campinas,4/17/22,0,0,Delaware
451,1223237,campinas,campinas,4/18/22,0,0,Delaware
380,1223237,campinas,campinas,4/19/22,0,0,Delaware
312,1223237,campinas,campinas,4/20/22,0,0,Delaware
324,1223237,campinas,campinas,4/21/22,0,0,Delaware
229,1223237,campinas,campinas,4/22/22,0,0,Delaware
320,1223237,campinas,campinas,4/23/22,0,0,Delaware
273,1223237,campinas,campinas,4/24/22,0,0,Delaware
508,1223237,campinas,campinas,4/25/22,0,0,Delaware
485,1223237,campinas,campinas,4/26/22,0,0,Delaware
427,1223237,campinas,campinas,4/27/22,0,0,Delaware
352,1223237,campinas,campinas,4/28/22,0,0,Delaware
345,1223237,campinas,campinas,4/29/22,0,0,Delaware
344,1223237,campinas,campinas,4/30/22,0,0,Delaware
237,1223237,campinas,campinas,5/1/22,1,0,Delaware
336,1223237,campinas,campinas,5/2/22,1,0,Delaware
373,1223237,campinas,campinas,5/3/22,1,0,Delaware
274,1223237,campinas,campinas,5/4/22,1,0,Delaware
242,1223237,campinas,campinas,5/5/22,1,0,Delaware
275,1223237,campinas,campinas,5/6/22,1,0,Delaware
142,1223237,campinas,campinas,5/7/22,1,0,Delaware
259,1223237,campinas,campinas,5/8/22,1,0,Delaware
388,1223237,campinas,campinas,5/9/22,1,0,Delaware
321,1223237,campinas,campinas,5/10/22,1,0,Delaware
150,1223237,campinas,campinas,5/11/22,1,0,Delaware
285,1223237,campinas,campinas,5/12/22,1,0,Delaware
275,1223237,campinas,campinas,5/13/22,1,0,Delaware
115,1223237,campinas,campinas,5/14/22,1,0,Delaware
253,1223237,campinas,campinas,5/15/22,1,0,Delaware
418,1223237,campinas,campinas,5/16/22,1,0,Delaware
434,1223237,campinas,campinas,5/17/22,1,0,Delaware
177,1223237,campinas,campinas,5/18/22,1,0,Delaware
366,1223237,campinas,campinas,5/19/22,1,0,Delaware
330,1223237,campinas,campinas,5/20/22,1,0,Delaware
290,1223237,campinas,campinas,5/21/22,1,0,Delaware
285,1223237,campinas,campinas,5/22/22,1,0,Delaware
394,1223237,campinas,campinas,5/23/22,1,0,Delaware
460,1223237,campinas,campinas,5/24/22,1,0,Delaware
478,1223237,campinas,campinas,5/25/22,1,0,Delaware
373,1223237,campinas,campinas,5/26/22,1,0,Delaware
362,1223237,campinas,campinas,5/27/22,1,0,Delaware
306,1223237,campinas,campinas,5/28/22,1,0,Delaware
284,1223237,campinas,campinas,5/29/22,1,0,Delaware
557,1223237,campinas,campinas,5/30/22,1,0,Delaware
576,1223237,campinas,campinas,5/31/22,1,0,Delaware
376,1223237,campinas,campinas,6/1/22,1,0,Delaware
389,1223237,campinas,campinas,6/2/22,1,0,Delaware
220,1223237,campinas,campinas,6/3/22,1,0,Delaware
284,1223237,campinas,campinas,6/4/22,1,0,Delaware
175,1223237,campinas,campinas,6/5/22,1,0,Delaware
435,1223237,campinas,campinas,6/6/22,1,0,Delaware
312,1223237,campinas,campinas,6/7/22,1,0,Delaware
300,1223237,campinas,campinas,6/8/22,1,0,Delaware
326,1223237,campinas,campinas,6/9/22,1,0,Delaware
152,1223237,campinas,campinas,6/10/22,1,0,Delaware
91,1223237,campinas,campinas,6/11/22,1,0,Delaware
164,1223237,campinas,campinas,6/12/22,1,0,Delaware
299,1223237,campinas,campinas,6/13/22,1,0,Delaware
348,1223237,campinas,campinas,6/14/22,1,0,Delaware
226,1223237,campinas,campinas,6/15/22,1,0,Delaware
269,1223237,campinas,campinas,6/16/22,1,0,Delaware
252,1223237,campinas,campinas,6/17/22,1,0,Delaware
115,1223237,campinas,campinas,6/18/22,1,0,Delaware
360,1223237,campinas,campinas,6/19/22,1,0,Delaware
486,1223237,campinas,campinas,6/20/22,1,0,Delaware
465,1223237,campinas,campinas,6/21/22,1,0,Delaware
477,1223237,campinas,campinas,6/22/22,1,0,Delaware
334,1223237,campinas,campinas,6/23/22,1,0,Delaware
364,1223237,campinas,campinas,6/24/22,1,0,Delaware
344,1223237,campinas,campinas,6/25/22,1,0,Delaware
384,1223237,campinas,campinas,6/26/22,1,0,Delaware
506,1223237,campinas,campinas,6/27/22,1,0,Delaware
585,1223237,campinas,campinas,6/28/22,1,0,Delaware
459,1223237,campinas,campinas,6/29/22,1,0,Delaware
516,1223237,campinas,campinas,6/30/22,1,0,Delaware
28,1115932,sao_luis,sao_luis,3/1/22,0,0,Utah
4,1115932,sao_luis,sao_luis,3/2/22,0,0,Utah
6,1115932,sao_luis,sao_luis,3/3/22,0,0,Utah
5,1115932,sao_luis,sao_luis,3/4/22,0,0,Utah
12,1115932,sao_luis,sao_luis,3/5/22,0,0,Utah
5,1115932,sao_luis,sao_luis,3/6/22,0,0,Utah
14,1115932,sao_luis,sao_luis,3/7/22,0,0,Utah
16,1115932,sao_luis,sao_luis,3/8/22,0,0,Utah
10,1115932,sao_luis,sao_luis,3/9/22,0,0,Utah
15,1115932,sao_luis,sao_luis,3/10/22,0,0,Utah
13,1115932,sao_luis,sao_luis,3/11/22,0,0,Utah
0,1115932,sao_luis,sao_luis,3/12/22,0,0,Utah
6,1115932,sao_luis,sao_luis,3/13/22,0,0,Utah
16,1115932,sao_luis,sao_luis,3/14/22,0,0,Utah
16,1115932,sao_luis,sao_luis,3/15/22,0,0,Utah
23,1115932,sao_luis,sao_luis,3/16/22,0,0,Utah
10,1115932,sao_luis,sao_luis,3/17/22,0,0,Utah
20,1115932,sao_luis,sao_luis,3/18/22,0,0,Utah
0,1115932,sao_luis,sao_luis,3/19/22,0,0,Utah
22,1115932,sao_luis,sao_luis,3/20/22,0,0,Utah
26,1115932,sao_luis,sao_luis,3/21/22,0,0,Utah
7,1115932,sao_luis,sao_luis,3/22/22,0,0,Utah
17,1115932,sao_luis,sao_luis,3/23/22,0,0,Utah
0,1115932,sao_luis,sao_luis,3/24/22,0,0,Utah
28,1115932,sao_luis,sao_luis,3/25/22,0,0,Utah
25,1115932,sao_luis,sao_luis,3/26/22,0,0,Utah
18,1115932,sao_luis,sao_luis,3/27/22,0,0,Utah
16,1115932,sao_luis,sao_luis,3/28/22,0,0,Utah
24,1115932,sao_luis,sao_luis,3/29/22,0,0,Utah
7,1115932,sao_luis,sao_luis,3/30/22,0,0,Utah
25,1115932,sao_luis,sao_luis,3/31/22,0,0,Utah
15,1115932,sao_luis,sao_luis,4/1/22,0,0,Utah
13,1115932,sao_luis,sao_luis,4/2/22,0,0,Utah
0,1115932,sao_luis,sao_luis,4/3/22,0,0,Utah
11,1115932,sao_luis,sao_luis,4/4/22,0,0,Utah
15,1115932,sao_luis,sao_luis,4/5/22,0,0,Utah
10,1115932,sao_luis,sao_luis,4/6/22,0,0,Utah
5,1115932,sao_luis,sao_luis,4/7/22,0,0,Utah
10,1115932,sao_luis,sao_luis,4/8/22,0,0,Utah
2,1115932,sao_luis,sao_luis,4/9/22,0,0,Utah
0,1115932,sao_luis,sao_luis,4/10/22,0,0,Utah
28,1115932,sao_luis,sao_luis,4/11/22,0,0,Utah
1,1115932,sao_luis,sao_luis,4/12/22,0,0,Utah
0,1115932,sao_luis,sao_luis,4/13/22,0,0,Utah
23,1115932,sao_luis,sao_luis,4/14/22,0,0,Utah
8,1115932,sao_luis,sao_luis,4/15/22,0,0,Utah
12,1115932,sao_luis,sao_luis,4/16/22,0,0,Utah
9,1115932,sao_luis,sao_luis,4/17/22,0,0,Utah
18,1115932,sao_luis,sao_luis,4/18/22,0,0,Utah
5,1115932,sao_luis,sao_luis,4/19/22,0,0,Utah
24,1115932,sao_luis,sao_luis,4/20/22,0,0,Utah
21,1115932,sao_luis,sao_luis,4/21/22,0,0,Utah
15,1115932,sao_luis,sao_luis,4/22/22,0,0,Utah
0,1115932,sao_luis,sao_luis,4/23/22,0,0,Utah
22,1115932,sao_luis,sao_luis,4/24/22,0,0,Utah
29,1115932,sao_luis,sao_luis,4/25/22,0,0,Utah
18,1115932,sao_luis,sao_luis,4/26/22,0,0,Utah
23,1115932,sao_luis,sao_luis,4/27/22,0,0,Utah
15,1115932,sao_luis,sao_luis,4/28/22,0,0,Utah
14,1115932,sao_luis,sao_luis,4/29/22,0,0,Utah
4,1115932,sao_luis,sao_luis,4/30/22,0,0,Utah
17,1115932,sao_luis,sao_luis,5/1/22,1,0,Utah
10,1115932,sao_luis,sao_luis,5/2/22,1,0,Utah
11,1115932,sao_luis,sao_luis,5/3/22,1,0,Utah
10,1115932,sao_luis,sao_luis,5/4/22,1,0,Utah
6,1115932,sao_luis,sao_luis,5/5/22,1,0,Utah
7,1115932,sao_luis,sao_luis,5/6/22,1,0,Utah
2,1115932,sao_luis,sao_luis,5/7/22,1,0,Utah
12,1115932,sao_luis,sao_luis,5/8/22,1,0,Utah
14,1115932,sao_luis,sao_luis,5/9/22,1,0,Utah
10,1115932,sao_luis,sao_luis,5/10/22,1,0,Utah
3,1115932,sao_luis,sao_luis,5/11/22,1,0,Utah
4,1115932,sao_luis,sao_luis,5/12/22,1,0,Utah
1,1115932,sao_luis,sao_luis,5/13/22,1,0,Utah
0,1115932,sao_luis,sao_luis,5/14/22,1,0,Utah
1,1115932,sao_luis,sao_luis,5/15/22,1,0,Utah
23,1115932,sao_luis,sao_luis,5/16/22,1,0,Utah
22,1115932,sao_luis,sao_luis,5/17/22,1,0,Utah
6,1115932,sao_luis,sao_luis,5/18/22,1,0,Utah
27,1115932,sao_luis,sao_luis,5/19/22,1,0,Utah
16,1115932,sao_luis,sao_luis,5/20/22,1,0,Utah
2,1115932,sao_luis,sao_luis,5/21/22,1,0,Utah
0,1115932,sao_luis,sao_luis,5/22/22,1,0,Utah
19,1115932,sao_luis,sao_luis,5/23/22,1,0,Utah
17,1115932,sao_luis,sao_luis,5/24/22,1,0,Utah
17,1115932,sao_luis,sao_luis,5/25/22,1,0,Utah
12,1115932,sao_luis,sao_luis,5/26/22,1,0,Utah
15,1115932,sao_luis,sao_luis,5/27/22,1,0,Utah
24,1115932,sao_luis,sao_luis,5/28/22,1,0,Utah
26,1115932,sao_luis,sao_luis,5/29/22,1,0,Utah
23,1115932,sao_luis,sao_luis,5/30/22,1,0,Utah
18,1115932,sao_luis,sao_luis,5/31/22,1,0,Utah
5,1115932,sao_luis,sao_luis,6/1/22,1,0,Utah
