app_download,population,city,state,date,post,treated,us_state,us_city
13.0,1963726,curitiba,parana,2022-05-07,1,0,New Hampshire,Concord
22.0,1963726,curitiba,parana,2022-05-08,1,0,New Hampshire,Concord
76.0,1963726,curitiba,parana,2022-05-09,1,0,New Hampshire,Concord
87.0,1963726,curitiba,parana,2022-05-10,1,0,New Hampshire,Concord
78.0,1963726,curitiba,parana,2022-05-11,1,0,New Hampshire,Concord
23.0,1963726,curitiba,parana,2022-05-12,1,0,New Hampshire,Concord
9.0,1963726,curitiba,parana,2022-05-13,1,0,New Hampshire,Concord
15.0,1963726,curitiba,parana,2022-05-14,1,0,New Hampshire,Concord
12.0,1963726,curitiba,parana,2022-05-15,1,0,New Hampshire,Concord
100.0,1963726,curitiba,parana,2022-05-16,1,0,New Hampshire,Concord
52.0,1963726,curitiba,parana,2022-05-17,1,0,New Hampshire,Concord
55.0,1963726,curitiba,parana,2022-05-18,1,0,New Hampshire,Concord
33.0,1963726,curitiba,parana,2022-05-19,1,0,New Hampshire,Concord
31.0,1963726,curitiba,parana,2022-05-20,1,0,New Hampshire,Concord
46.0,1963726,curitiba,parana,2022-05-21,1,0,New Hampshire,Concord
63.0,1963726,curitiba,parana,2022-05-22,1,0,New Hampshire,Concord
136.0,1963726,curitiba,parana,2022-05-23,1,0,New Hampshire,Concord
119.0,1963726,curitiba,parana,2022-05-24,1,0,New Hampshire,Concord
68.0,1963726,curitiba,parana,2022-05-25,1,0,New Hampshire,Concord
113.0,1963726,curitiba,parana,2022-05-26,1,0,New Hampshire,Concord
127.0,1963726,curitiba,parana,2022-05-27,1,0,New Hampshire,Concord
9.0,1963726,curitiba,parana,2022-05-28,1,0,New Hampshire,Concord
91.0,1963726,curitiba,parana,2022-05-29,1,0,New Hampshire,Concord
108.0,1963726,curitiba,parana,2022-05-30,1,0,New Hampshire,Concord
162.0,1963726,curitiba,parana,2022-05-31,1,0,New Hampshire,Concord
80.0,1963726,curitiba,parana,2022-06-01,1,0,New Hampshire,Concord
76.0,1963726,curitiba,parana,2022-06-02,1,0,New Hampshire,Concord
29.0,1963726,curitiba,parana,2022-06-03,1,0,New Hampshire,Concord
33.0,1963726,curitiba,parana,2022-06-04,1,0,New Hampshire,Concord
0.0,1963726,curitiba,parana,2022-06-05,1,0,New Hampshire,Concord
107.0,1963726,curitiba,parana,2022-06-06,1,0,New Hampshire,Concord
56.0,1963726,curitiba,parana,2022-06-07,1,0,New Hampshire,Concord
0.0,1963726,curitiba,parana,2022-06-08,1,0,New Hampshire,Concord
42.0,1963726,curitiba,parana,2022-06-09,1,0,New Hampshire,Concord
0.0,1963726,curitiba,parana,2022-06-10,1,0,New Hampshire,Concord
34.0,1963726,curitiba,parana,2022-06-11,1,0,New Hampshire,Concord
37.0,1963726,curitiba,parana,2022-06-12,1,0,New Hampshire,Concord
76.0,1963726,curitiba,parana,2022-06-13,1,0,New Hampshire,Concord
87.0,1963726,curitiba,parana,2022-06-14,1,0,New Hampshire,Concord
4.0,1963726,curitiba,parana,2022-06-15,1,0,New Hampshire,Concord
36.0,1963726,curitiba,parana,2022-06-16,1,0,New Hampshire,Concord
60.0,1963726,curitiba,parana,2022-06-17,1,0,New Hampshire,Concord
4.0,1963726,curitiba,parana,2022-06-18,1,0,New Hampshire,Concord
17.0,1963726,curitiba,parana,2022-06-19,1,0,New Hampshire,Concord
52.0,1963726,curitiba,parana,2022-06-20,1,0,New Hampshire,Concord
40.0,1963726,curitiba,parana,2022-06-21,1,0,New Hampshire,Concord
94.0,1963726,curitiba,parana,2022-06-22,1,0,New Hampshire,Concord
12.0,1963726,curitiba,parana,2022-06-23,1,0,New Hampshire,Concord
98.0,1963726,curitiba,parana,2022-06-24,1,0,New Hampshire,Concord
39.0,1963726,curitiba,parana,2022-06-25,1,0,New Hampshire,Concord
121.0,1963726,curitiba,parana,2022-06-26,1,0,New Hampshire,Concord
107.0,1963726,curitiba,parana,2022-06-27,1,0,New Hampshire,Concord
138.0,1963726,curitiba,parana,2022-06-28,1,0,New Hampshire,Concord
71.0,1963726,curitiba,parana,2022-06-29,1,0,New Hampshire,Concord
139.0,1963726,curitiba,parana,2022-06-30,1,0,New Hampshire,Concord
53.0,1661017,recife,pernambuco,2022-03-01,0,0,Idaho,Pocatello
101.0,1661017,recife,pernambuco,2022-03-02,0,0,Idaho,Pocatello
47.0,1661017,recife,pernambuco,2022-03-03,0,0,Idaho,Pocatello
58.0,1661017,recife,pernambuco,2022-03-04,0,0,Idaho,Pocatello
14.0,1661017,recife,pernambuco,2022-03-05,0,0,Idaho,Pocatello
53.0,1661017,recife,pernambuco,2022-03-06,0,0,Idaho,Pocatello
63.0,1661017,recife,pernambuco,2022-03-07,0,0,Idaho,Pocatello
84.0,1661017,recife,pernambuco,2022-03-08,0,0,Idaho,Pocatello
68.0,1661017,recife,pernambuco,2022-03-09,0,0,Idaho,Pocatello
0.0,1661017,recife,pernambuco,2022-03-10,0,0,Idaho,Pocatello
69.0,1661017,recife,pernambuco,2022-03-11,0,0,Idaho,Pocatello
24.0,1661017,recife,pernambuco,2022-03-12,0,0,Idaho,Pocatello
26.0,1661017,recife,pernambuco,2022-03-13,0,0,Idaho,Pocatello
104.0,1661017,recife,pernambuco,2022-03-14,0,0,Idaho,Pocatello
90.0,1661017,recife,pernambuco,2022-03-15,0,0,Idaho,Pocatello
51.0,1661017,recife,pernambuco,2022-03-16,0,0,Idaho,Pocatello
72.0,1661017,recife,pernambuco,2022-03-17,0,0,Idaho,Pocatello
51.0,1661017,recife,pernambuco,2022-03-18,0,0,Idaho,Pocatello
42.0,1661017,recife,pernambuco,2022-03-19,0,0,Idaho,Pocatello
47.0,1661017,recife,pernambuco,2022-03-20,0,0,Idaho,Pocatello
136.0,1661017,recife,pernambuco,2022-03-21,0,0,Idaho,Pocatello
168.0,1661017,recife,pernambuco,2022-03-22,0,0,Idaho,Pocatello
70.0,1661017,recife,pernambuco,2022-03-23,0,0,Idaho,Pocatello
71.0,1661017,recife,pernambuco,2022-03-24,0,0,Idaho,Pocatello
59.0,1661017,recife,pernambuco,2022-03-25,0,0,Idaho,Pocatello
68.0,1661017,recife,pernambuco,2022-03-26,0,0,Idaho,Pocatello
114.0,1661017,recife,pernambuco,2022-03-27,0,0,Idaho,Pocatello
123.0,1661017,recife,pernambuco,2022-03-28,0,0,Idaho,Pocatello
135.0,1661017,recife,pernambuco,2022-03-29,0,0,Idaho,Pocatello
134.0,1661017,recife,pernambuco,2022-03-30,0,0,Idaho,Pocatello
88.0,1661017,recife,pernambuco,2022-03-31,0,0,Idaho,Pocatello
87.0,1661017,recife,pernambuco,2022-04-01,0,0,Idaho,Pocatello
25.0,1661017,recife,pernambuco,2022-04-02,0,0,Idaho,Pocatello
75.0,1661017,recife,pernambuco,2022-04-03,0,0,Idaho,Pocatello
122.0,1661017,recife,pernambuco,2022-04-04,0,0,Idaho,Pocatello
77.0,1661017,recife,pernambuco,2022-04-05,0,0,Idaho,Pocatello
78.0,1661017,recife,pernambuco,2022-04-06,0,0,Idaho,Pocatello
27.0,1661017,recife,pernambuco,2022-04-07,0,0,Idaho,Pocatello
68.0,1661017,recife,pernambuco,2022-04-08,0,0,Idaho,Pocatello
16.0,1661017,recife,pernambuco,2022-04-09,0,0,Idaho,Pocatello
46.0,1661017,recife,pernambuco,2022-04-10,0,0,Idaho,Pocatello
100.0,1661017,recife,pernambuco,2022-04-11,0,0,Idaho,Pocatello
82.0,1661017,recife,pernambuco,2022-04-12,0,0,Idaho,Pocatello
69.0,1661017,recife,pernambuco,2022-04-13,0,0,Idaho,Pocatello
69.0,1661017,recife,pernambuco,2022-04-14,0,0,Idaho,Pocatello
59.0,1661017,recife,pernambuco,2022-04-15,0,0,Idaho,Pocatello
43.0,1661017,recife,pernambuco,2022-04-16,0,0,Idaho,Pocatello
77.0,1661017,recife,pernambuco,2022-04-17,0,0,Idaho,Pocatello
92.0,1661017,recife,pernambuco,2022-04-18,0,0,Idaho,Pocatello
124.0,1661017,recife,pernambuco,2022-04-19,0,0,Idaho,Pocatello
103.0,1661017,recife,pernambuco,2022-04-20,0,0,Idaho,Pocatello
131.0,1661017,recife,pernambuco,2022-04-21,0,0,Idaho,Pocatello
89.0,1661017,recife,pernambuco,2022-04-22,0,0,Idaho,Pocatello
91.0,1661017,recife,pernambuco,2022-04-23,0,0,Idaho,Pocatello
64.0,1661017,recife,pernambuco,2022-04-24,0,0,Idaho,Pocatello
150.0,1661017,recife,pernambuco,2022-04-25,0,0,Idaho,Pocatello
122.0,1661017,recife,pernambuco,2022-04-26,0,0,Idaho,Pocatello
128.0,1661017,recife,pernambuco,2022-04-27,0,0,Idaho,Pocatello
120.0,1661017,recife,pernambuco,2022-04-28,0,0,Idaho,Pocatello
91.0,1661017,recife,pernambuco,2022-04-29,0,0,Idaho,Pocatello
89.0,1661017,recife,pernambuco,2022-04-30,0,0,Idaho,Pocatello
63.0,1661017,recife,pernambuco,2022-05-01,1,0,Idaho,Pocatello
119.0,1661017,recife,pernambuco,2022-05-02,1,0,Idaho,Pocatello
109.0,1661017,recife,pernambuco,2022-05-03,1,0,Idaho,Pocatello
56.0,1661017,recife,pernambuco,2022-05-04,1,0,Idaho,Pocatello
83.0,1661017,recife,pernambuco,2022-05-05,1,0,Idaho,Pocatello
54.0,1661017,recife,pernambuco,2022-05-06,1,0,Idaho,Pocatello
45.0,1661017,recife,pernambuco,2022-05-07,1,0,Idaho,Pocatello
47.0,1661017,recife,pernambuco,2022-05-08,1,0,Idaho,Pocatello
127.0,1661017,recife,pernambuco,2022-05-09,1,0,Idaho,Pocatello
135.0,1661017,recife,pernambuco,2022-05-10,1,0,Idaho,Pocatello
94.0,1661017,recife,pernambuco,2022-05-11,1,0,Idaho,Pocatello
62.0,1661017,recife,pernambuco,2022-05-12,1,0,Idaho,Pocatello
64.0,1661017,recife,pernambuco,2022-05-13,1,0,Idaho,Pocatello
74.0,1661017,recife,pernambuco,2022-05-14,1,0,Idaho,Pocatello
62.0,1661017,recife,pernambuco,2022-05-15,1,0,Idaho,Pocatello
163.0,1661017,recife,pernambuco,2022-05-16,1,0,Idaho,Pocatello
90.0,1661017,recife,pernambuco,2022-05-17,1,0,Idaho,Pocatello
132.0,1661017,recife,pernambuco,2022-05-18,1,0,Idaho,Pocatello
73.0,1661017,recife,pernambuco,2022-05-19,1,0,Idaho,Pocatello
98.0,1661017,recife,pernambuco,2022-05-20,1,0,Idaho,Pocatello
59.0,1661017,recife,pernambuco,2022-05-21,1,0,Idaho,Pocatello
95.0,1661017,recife,pernambuco,2022-05-22,1,0,Idaho,Pocatello
113.0,1661017,recife,pernambuco,2022-05-23,1,0,Idaho,Pocatello
139.0,1661017,recife,pernambuco,2022-05-24,1,0,Idaho,Pocatello
157.0,1661017,recife,pernambuco,2022-05-25,1,0,Idaho,Pocatello
148.0,1661017,recife,pernambuco,2022-05-26,1,0,Idaho,Pocatello
98.0,1661017,recife,pernambuco,2022-05-27,1,0,Idaho,Pocatello
89.0,1661017,recife,pernambuco,2022-05-28,1,0,Idaho,Pocatello
84.0,1661017,recife,pernambuco,2022-05-29,1,0,Idaho,Pocatello
198.0,1661017,recife,pernambuco,2022-05-30,1,0,Idaho,Pocatello
200.0,1661017,recife,pernambuco,2022-05-31,1,0,Idaho,Pocatello
150.0,1661017,recife,pernambuco,2022-06-01,1,0,Idaho,Pocatello
113.0,1661017,recife,pernambuco,2022-06-02,1,0,Idaho,Pocatello
108.0,1661017,recife,pernambuco,2022-06-03,1,0,Idaho,Pocatello
82.0,1661017,recife,pernambuco,2022-06-04,1,0,Idaho,Pocatello
71.0,1661017,recife,pernambuco,2022-06-05,1,0,Idaho,Pocatello
151.0,1661017,recife,pernambuco,2022-06-06,1,0,Idaho,Pocatello
109.0,1661017,recife,pernambuco,2022-06-07,1,0,Idaho,Pocatello
97.0,1661017,recife,pernambuco,2022-06-08,1,0,Idaho,Pocatello
96.0,1661017,recife,pernambuco,2022-06-09,1,0,Idaho,Pocatello
43.0,1661017,recife,pernambuco,2022-06-10,1,0,Idaho,Pocatello
46.0,1661017,recife,pernambuco,2022-06-11,1,0,Idaho,Pocatello
64.0,1661017,recife,pernambuco,2022-06-12,1,0,Idaho,Pocatello
145.0,1661017,recife,pernambuco,2022-06-13,1,0,Idaho,Pocatello
125.0,1661017,recife,pernambuco,2022-06-14,1,0,Idaho,Pocatello
167.0,1661017,recife,pernambuco,2022-06-15,1,0,Idaho,Pocatello
112.0,1661017,recife,pernambuco,2022-06-16,1,0,Idaho,Pocatello
103.0,1661017,recife,pernambuco,2022-06-17,1,0,Idaho,Pocatello
63.0,1661017,recife,pernambuco,2022-06-18,1,0,Idaho,Pocatello
130.0,1661017,recife,pernambuco,2022-06-19,1,0,Idaho,Pocatello
165.0,1661017,recife,pernambuco,2022-06-20,1,0,Idaho,Pocatello
189.0,1661017,recife,pernambuco,2022-06-21,1,0,Idaho,Pocatello
155.0,1661017,recife,pernambuco,2022-06-22,1,0,Idaho,Pocatello
151.0,1661017,recife,pernambuco,2022-06-23,1,0,Idaho,Pocatello
116.0,1661017,recife,pernambuco,2022-06-24,1,0,Idaho,Pocatello
122.0,1661017,recife,pernambuco,2022-06-25,1,0,Idaho,Pocatello
115.0,1661017,recife,pernambuco,2022-06-26,1,0,Idaho,Pocatello
166.0,1661017,recife,pernambuco,2022-06-27,1,0,Idaho,Pocatello
194.0,1661017,recife,pernambuco,2022-06-28,1,0,Idaho,Pocatello
180.0,1661017,recife,pernambuco,2022-06-29,1,0,Idaho,Pocatello
175.0,1661017,recife,pernambuco,2022-06-30,1,0,Idaho,Pocatello
160.0,1555626,goiania,goias,2022-03-01,0,0,Kansas,Derby
100.0,1555626,goiania,goias,2022-03-02,0,0,Kansas,Derby
138.0,1555626,goiania,goias,2022-03-03,0,0,Kansas,Derby
40.0,1555626,goiania,goias,2022-03-04,0,0,Kansas,Derby
26.0,1555626,goiania,goias,2022-03-05,0,0,Kansas,Derby
40.0,1555626,goiania,goias,2022-03-06,0,0,Kansas,Derby
143.0,1555626,goiania,goias,2022-03-07,0,0,Kansas,Derby
59.0,1555626,goiania,goias,2022-03-08,0,0,Kansas,Derby
92.0,1555626,goiania,goias,2022-03-09,0,0,Kansas,Derby
0.0,1555626,goiania,goias,2022-03-10,0,0,Kansas,Derby
94.0,1555626,goiania,goias,2022-03-11,0,0,Kansas,Derby
28.0,1555626,goiania,goias,2022-03-12,0,0,Kansas,Derby
12.0,1555626,goiania,goias,2022-03-13,0,0,Kansas,Derby
145.0,1555626,goiania,goias,2022-03-14,0,0,Kansas,Derby
68.0,1555626,goiania,goias,2022-03-15,0,0,Kansas,Derby
18.0,1555626,goiania,goias,2022-03-16,0,0,Kansas,Derby
45.0,1555626,goiania,goias,2022-03-17,0,0,Kansas,Derby
49.0,1555626,goiania,goias,2022-03-18,0,0,Kansas,Derby
4.0,1555626,goiania,goias,2022-03-19,0,0,Kansas,Derby
134.0,1555626,goiania,goias,2022-03-20,0,0,Kansas,Derby
139.0,1555626,goiania,goias,2022-03-21,0,0,Kansas,Derby
151.0,1555626,goiania,goias,2022-03-22,0,0,Kansas,Derby
116.0,1555626,goiania,goias,2022-03-23,0,0,Kansas,Derby
73.0,1555626,goiania,goias,2022-03-24,0,0,Kansas,Derby
114.0,1555626,goiania,goias,2022-03-25,0,0,Kansas,Derby
106.0,1555626,goiania,goias,2022-03-26,0,0,Kansas,Derby
78.0,1555626,goiania,goias,2022-03-27,0,0,Kansas,Derby
184.0,1555626,goiania,goias,2022-03-28,0,0,Kansas,Derby
185.0,1555626,goiania,goias,2022-03-29,0,0,Kansas,Derby
113.0,1555626,goiania,goias,2022-03-30,0,0,Kansas,Derby
104.0,1555626,goiania,goias,2022-03-31,0,0,Kansas,Derby
33.0,1555626,goiania,goias,2022-04-01,0,0,Kansas,Derby
123.0,1555626,goiania,goias,2022-04-02,0,0,Kansas,Derby
101.0,1555626,goiania,goias,2022-04-03,0,0,Kansas,Derby
167.0,1555626,goiania,goias,2022-04-04,0,0,Kansas,Derby
168.0,1555626,goiania,goias,2022-04-05,0,0,Kansas,Derby
126.0,1555626,goiania,goias,2022-04-06,0,0,Kansas,Derby
122.0,1555626,goiania,goias,2022-04-07,0,0,Kansas,Derby
44.0,1555626,goiania,goias,2022-04-08,0,0,Kansas,Derby
65.0,1555626,goiania,goias,2022-04-09,0,0,Kansas,Derby
7.0,1555626,goiania,goias,2022-04-10,0,0,Kansas,Derby
148.0,1555626,goiania,goias,2022-04-11,0,0,Kansas,Derby
70.0,1555626,goiania,goias,2022-04-12,0,0,Kansas,Derby
129.0,1555626,goiania,goias,2022-04-13,0,0,Kansas,Derby
117.0,1555626,goiania,goias,2022-04-14,0,0,Kansas,Derby
126.0,1555626,goiania,goias,2022-04-15,0,0,Kansas,Derby
8.0,1555626,goiania,goias,2022-04-16,0,0,Kansas,Derby
79.0,1555626,goiania,goias,2022-04-17,0,0,Kansas,Derby
137.0,1555626,goiania,goias,2022-04-18,0,0,Kansas,Derby
153.0,1555626,goiania,goias,2022-04-19,0,0,Kansas,Derby
120.0,1555626,goiania,goias,2022-04-20,0,0,Kansas,Derby
56.0,1555626,goiania,goias,2022-04-21,0,0,Kansas,Derby
98.0,1555626,goiania,goias,2022-04-22,0,0,Kansas,Derby
106.0,1555626,goiania,goias,2022-04-23,0,0,Kansas,Derby
164.0,1555626,goiania,goias,2022-04-24,0,0,Kansas,Derby
215.0,1555626,goiania,goias,2022-04-25,0,0,Kansas,Derby
201.0,1555626,goiania,goias,2022-04-26,0,0,Kansas,Derby
172.0,1555626,goiania,goias,2022-04-27,0,0,Kansas,Derby
113.0,1555626,goiania,goias,2022-04-28,0,0,Kansas,Derby
156.0,1555626,goiania,goias,2022-04-29,0,0,Kansas,Derby
45.0,1555626,goiania,goias,2022-04-30,0,0,Kansas,Derby
134.0,1555626,goiania,goias,2022-05-01,1,0,Kansas,Derby
176.0,1555626,goiania,goias,2022-05-02,1,0,Kansas,Derby
206.0,1555626,goiania,goias,2022-05-03,1,0,Kansas,Derby
141.0,1555626,goiania,goias,2022-05-04,1,0,Kansas,Derby
103.0,1555626,goiania,goias,2022-05-05,1,0,Kansas,Derby
71.0,1555626,goiania,goias,2022-05-06,1,0,Kansas,Derby
18.0,1555626,goiania,goias,2022-05-07,1,0,Kansas,Derby
81.0,1555626,goiania,goias,2022-05-08,1,0,Kansas,Derby
166.0,1555626,goiania,goias,2022-05-09,1,0,Kansas,Derby
162.0,1555626,goiania,goias,2022-05-10,1,0,Kansas,Derby
118.0,1555626,goiania,goias,2022-05-11,1,0,Kansas,Derby
92.0,1555626,goiania,goias,2022-05-12,1,0,Kansas,Derby
120.0,1555626,goiania,goias,2022-05-13,1,0,Kansas,Derby
57.0,1555626,goiania,goias,2022-05-14,1,0,Kansas,Derby
113.0,1555626,goiania,goias,2022-05-15,1,0,Kansas,Derby
216.0,1555626,goiania,goias,2022-05-16,1,0,Kansas,Derby
181.0,1555626,goiania,goias,2022-05-17,1,0,Kansas,Derby
163.0,1555626,goiania,goias,2022-05-18,1,0,Kansas,Derby
141.0,1555626,goiania,goias,2022-05-19,1,0,Kansas,Derby
67.0,1555626,goiania,goias,2022-05-20,1,0,Kansas,Derby
105.0,1555626,goiania,goias,2022-05-21,1,0,Kansas,Derby
88.0,1555626,goiania,goias,2022-05-22,1,0,Kansas,Derby
222.0,1555626,goiania,goias,2022-05-23,1,0,Kansas,Derby
140.0,1555626,goiania,goias,2022-05-24,1,0,Kansas,Derby
151.0,1555626,goiania,goias,2022-05-25,1,0,Kansas,Derby
170.0,1555626,goiania,goias,2022-05-26,1,0,Kansas,Derby
128.0,1555626,goiania,goias,2022-05-27,1,0,Kansas,Derby
172.0,1555626,goiania,goias,2022-05-28,1,0,Kansas,Derby
147.0,1555626,goiania,goias,2022-05-29,1,0,Kansas,Derby
240.0,1555626,goiania,goias,2022-05-30,1,0,Kansas,Derby
142.0,1555626,goiania,goias,2022-05-31,1,0,Kansas,Derby
128.0,1555626,goiania,goias,2022-06-01,1,0,Kansas,Derby
179.0,1555626,goiania,goias,2022-06-02,1,0,Kansas,Derby
135.0,1555626,goiania,goias,2022-06-03,1,0,Kansas,Derby
63.0,1555626,goiania,goias,2022-06-04,1,0,Kansas,Derby
103.0,1555626,goiania,goias,2022-06-05,1,0,Kansas,Derby
225.0,1555626,goiania,goias,2022-06-06,1,0,Kansas,Derby
147.0,1555626,goiania,goias,2022-06-07,1,0,Kansas,Derby
167.0,1555626,goiania,goias,2022-06-08,1,0,Kansas,Derby
138.0,1555626,goiania,goias,2022-06-09,1,0,Kansas,Derby
152.0,1555626,goiania,goias,2022-06-10,1,0,Kansas,Derby
86.0,1555626,goiania,goias,2022-06-11,1,0,Kansas,Derby
109.0,1555626,goiania,goias,2022-06-12,1,0,Kansas,Derby
198.0,1555626,goiania,goias,2022-06-13,1,0,Kansas,Derby
97.0,1555626,goiania,goias,2022-06-14,1,0,Kansas,Derby
193.0,1555626,goiania,goias,2022-06-15,1,0,Kansas,Derby
234.0,1555626,goiania,goias,2022-06-16,1,0,Kansas,Derby
126.0,1555626,goiania,goias,2022-06-17,1,0,Kansas,Derby
25.0,1555626,goiania,goias,2022-06-18,1,0,Kansas,Derby
150.0,1555626,goiania,goias,2022-06-19,1,0,Kansas,Derby
207.0,1555626,goiania,goias,2022-06-20,1,0,Kansas,Derby
153.0,1555626,goiania,goias,2022-06-21,1,0,Kansas,Derby
213.0,1555626,goiania,goias,2022-06-22,1,0,Kansas,Derby
129.0,1555626,goiania,goias,2022-06-23,1,0,Kansas,Derby
177.0,1555626,goiania,goias,2022-06-24,1,0,Kansas,Derby
55.0,1555626,goiania,goias,2022-06-25,1,0,Kansas,Derby
89.0,1555626,goiania,goias,2022-06-26,1,0,Kansas,Derby
221.0,1555626,goiania,goias,2022-06-27,1,0,Kansas,Derby
197.0,1555626,goiania,goias,2022-06-28,1,0,Kansas,Derby
247.0,1555626,goiania,goias,2022-06-29,1,0,Kansas,Derby
217.0,1555626,goiania,goias,2022-06-30,1,0,Kansas,Derby
49.0,1506420,belem,para,2022-03-01,0,0,Kentucky,Saint Matthews
44.0,1506420,belem,para,2022-03-02,0,0,Kentucky,Saint Matthews
24.0,1506420,belem,para,2022-03-03,0,0,Kentucky,Saint Matthews
4.0,1506420,belem,para,2022-03-04,0,0,Kentucky,Saint Matthews
16.0,1506420,belem,para,2022-03-05,0,0,Kentucky,Saint Matthews
33.0,1506420,belem,para,2022-03-06,0,0,Kentucky,Saint Matthews
34.0,1506420,belem,para,2022-03-07,0,0,Kentucky,Saint Matthews
36.0,1506420,belem,para,2022-03-08,0,0,Kentucky,Saint Matthews
34.0,1506420,belem,para,2022-03-09,0,0,Kentucky,Saint Matthews
15.0,1506420,belem,para,2022-03-10,0,0,Kentucky,Saint Matthews
0.0,1506420,belem,para,2022-03-11,0,0,Kentucky,Saint Matthews
10.0,1506420,belem,para,2022-03-12,0,0,Kentucky,Saint Matthews
0.0,1506420,belem,para,2022-03-13,0,0,Kentucky,Saint Matthews
48.0,1506420,belem,para,2022-03-14,0,0,Kentucky,Saint Matthews
36.0,1506420,belem,para,2022-03-15,0,0,Kentucky,Saint Matthews
40.0,1506420,belem,para,2022-03-16,0,0,Kentucky,Saint Matthews
16.0,1506420,belem,para,2022-03-17,0,0,Kentucky,Saint Matthews
10.0,1506420,belem,para,2022-03-18,0,0,Kentucky,Saint Matthews
26.0,1506420,belem,para,2022-03-19,0,0,Kentucky,Saint Matthews
40.0,1506420,belem,para,2022-03-20,0,0,Kentucky,Saint Matthews
58.0,1506420,belem,para,2022-03-21,0,0,Kentucky,Saint Matthews
42.0,1506420,belem,para,2022-03-22,0,0,Kentucky,Saint Matthews
47.0,1506420,belem,para,2022-03-23,0,0,Kentucky,Saint Matthews
45.0,1506420,belem,para,2022-03-24,0,0,Kentucky,Saint Matthews
15.0,1506420,belem,para,2022-03-25,0,0,Kentucky,Saint Matthews
30.0,1506420,belem,para,2022-03-26,0,0,Kentucky,Saint Matthews
18.0,1506420,belem,para,2022-03-27,0,0,Kentucky,Saint Matthews
51.0,1506420,belem,para,2022-03-28,0,0,Kentucky,Saint Matthews
58.0,1506420,belem,para,2022-03-29,0,0,Kentucky,Saint Matthews
38.0,1506420,belem,para,2022-03-30,0,0,Kentucky,Saint Matthews
37.0,1506420,belem,para,2022-03-31,0,0,Kentucky,Saint Matthews
29.0,1506420,belem,para,2022-04-01,0,0,Kentucky,Saint Matthews
0.0,1506420,belem,para,2022-04-02,0,0,Kentucky,Saint Matthews
9.0,1506420,belem,para,2022-04-03,0,0,Kentucky,Saint Matthews
34.0,1506420,belem,para,2022-04-04,0,0,Kentucky,Saint Matthews
51.0,1506420,belem,para,2022-04-05,0,0,Kentucky,Saint Matthews
34.0,1506420,belem,para,2022-04-06,0,0,Kentucky,Saint Matthews
5.0,1506420,belem,para,2022-04-07,0,0,Kentucky,Saint Matthews
23.0,1506420,belem,para,2022-04-08,0,0,Kentucky,Saint Matthews
3.0,1506420,belem,para,2022-04-09,0,0,Kentucky,Saint Matthews
7.0,1506420,belem,para,2022-04-10,0,0,Kentucky,Saint Matthews
45.0,1506420,belem,para,2022-04-11,0,0,Kentucky,Saint Matthews
19.0,1506420,belem,para,2022-04-12,0,0,Kentucky,Saint Matthews
23.0,1506420,belem,para,2022-04-13,0,0,Kentucky,Saint Matthews
10.0,1506420,belem,para,2022-04-14,0,0,Kentucky,Saint Matthews
25.0,1506420,belem,para,2022-04-15,0,0,Kentucky,Saint Matthews
27.0,1506420,belem,para,2022-04-16,0,0,Kentucky,Saint Matthews
19.0,1506420,belem,para,2022-04-17,0,0,Kentucky,Saint Matthews
39.0,1506420,belem,para,2022-04-18,0,0,Kentucky,Saint Matthews
47.0,1506420,belem,para,2022-04-19,0,0,Kentucky,Saint Matthews
40.0,1506420,belem,para,2022-04-20,0,0,Kentucky,Saint Matthews
14.0,1506420,belem,para,2022-04-21,0,0,Kentucky,Saint Matthews
23.0,1506420,belem,para,2022-04-22,0,0,Kentucky,Saint Matthews
15.0,1506420,belem,para,2022-04-23,0,0,Kentucky,Saint Matthews
8.0,1506420,belem,para,2022-04-24,0,0,Kentucky,Saint Matthews
52.0,1506420,belem,para,2022-04-25,0,0,Kentucky,Saint Matthews
26.0,1506420,belem,para,2022-04-26,0,0,Kentucky,Saint Matthews
47.0,1506420,belem,para,2022-04-27,0,0,Kentucky,Saint Matthews
43.0,1506420,belem,para,2022-04-28,0,0,Kentucky,Saint Matthews
47.0,1506420,belem,para,2022-04-29,0,0,Kentucky,Saint Matthews
32.0,1506420,belem,para,2022-04-30,0,0,Kentucky,Saint Matthews
25.0,1506420,belem,para,2022-05-01,1,0,Kentucky,Saint Matthews
28.0,1506420,belem,para,2022-05-02,1,0,Kentucky,Saint Matthews
29.0,1506420,belem,para,2022-05-03,1,0,Kentucky,Saint Matthews
20.0,1506420,belem,para,2022-05-04,1,0,Kentucky,Saint Matthews
18.0,1506420,belem,para,2022-05-05,1,0,Kentucky,Saint Matthews
15.0,1506420,belem,para,2022-05-06,1,0,Kentucky,Saint Matthews
0.0,1506420,belem,para,2022-05-07,1,0,Kentucky,Saint Matthews
21.0,1506420,belem,para,2022-05-08,1,0,Kentucky,Saint Matthews
42.0,1506420,belem,para,2022-05-09,1,0,Kentucky,Saint Matthews
33.0,1506420,belem,para,2022-05-10,1,0,Kentucky,Saint Matthews
21.0,1506420,belem,para,2022-05-11,1,0,Kentucky,Saint Matthews
0.0,1506420,belem,para,2022-05-12,1,0,Kentucky,Saint Matthews
0.0,1506420,belem,para,2022-05-13,1,0,Kentucky,Saint Matthews
21.0,1506420,belem,para,2022-05-14,1,0,Kentucky,Saint Matthews
